,ev_op_Hp20
2445,0.5054908463395573
2446,0.3850760994949743
2447,0.365293106393609
2448,0.3042354932101872
2449,0.2667339703385926
2450,0.2508554114945796
2451,0.270454980414233
2452,0.4297369147588162
2453,0.3654427490859179
2454,0.3152552193592167
2455,0.2574257663866514
2456,0.3789535104021013
2457,0.2820548802010517
2458,0.4484873320855962
2459,0.4113030286602717
2460,0.4933873816372949
2461,0.4078833228803373
2462,0.7054250313805853
2463,0.6210744175224827
2464,0.7299756639970788
2465,0.7338553734984673
2466,0.8193353060148819
2467,0.8700247423398058
2468,0.6274942950686851
2469,0.5491340198902913
2470,0.6478840132963514
2471,0.5726835684192607
2472,0.2967272975060679
2473,0.3156196424746718
2474,0.5976382372256367
2475,0.5932893867732275
2476,0.8625724921874585
2477,0.7712866939849473
2478,0.5891421434756369
2479,0.5345466822989525
2480,0.2665287884313925
2481,0.2311492083042002
2482,0.5666454842878593
2483,0.5722948158948225
2484,0.7596318187455441
2485,0.8581655198467633
2486,0.7184323522370525
2487,0.6671169480109209
2488,0.4306938061672293
2489,0.4264726942461139
2490,0.418916606654776
2491,0.3582608753045217
2492,0.4784864231152824
2493,0.5441860806493535
2494,0.7555513147630991
2495,0.6624079044437726
2496,0.2819743233591433
2497,0.2445782285209474
2498,0.7805611164474854
2499,0.6872403954126249
2500,0.422030620712862
2501,0.4306308337830062
2502,0.372775934866744
2503,0.365436771065367
2504,0.3238215154943311
2505,0.2745070604326054
2506,0.4400551130961931
2507,0.386198074686567
2508,0.5719871162517852
2509,0.5539409228758797
2510,0.3047610300094591
2511,0.2390873821813924
2512,0.6979692284556562
2513,0.6754248915389987
2514,0.2782903546744352
2515,0.2616338057319509
2516,0.5611814603280688
2517,0.5373938617687695
2518,0.1366041297875372
2519,0.1241627934583308
2520,0.2805649401113211
2521,0.2103263984374585
2522,0.320761642235269
2523,0.2336070934670712
2524,0.287804778355577
2525,0.2576185749259699
2526,0.5923862865598711
2527,0.5192149896630198
2528,0.8622817455169864
2529,0.812607593380016
2530,0.6117239610898055
2531,0.5150748519105935
2532,0.4287223975016102
2533,0.4206911012360871
2534,0.4457086069810591
2535,0.4295152649286446
2536,0.43643209788462
2537,0.4310109688805859
2538,0.5705538996344734
2539,0.5316183712350203
2540,0.5410788682754789
2541,0.6104466470665072
2542,0.4004194662908554
2543,0.3651566607328424
2544,0.2976248260357543
2545,0.2673910126000809
2546,0.2568445549268613
2547,0.2441212247996691
2548,0.4299821380571233
2549,0.3948605609330007
2550,0.397953042413838
2551,0.3945285996037937
2552,0.7094465788211848
2553,0.7157622803143289
2554,0.6041016302228158
2555,0.5118749234852686
2556,0.6971054704254736
2557,0.7165349806102832
2558,0.5306147154640013
2559,0.4869410880482079
2560,0.7235808827906068
2561,0.6926946176880283
2562,0.2918496283730579
2563,0.2970739897283115
2564,0.1449546076775048
2565,0.1248331114640748
2566,0.4201723661210269
2567,0.4313698990250842
2568,0.4039841564457023
2569,0.4112531288518641
2570,0.5741143487987043
2571,0.5244177397283114
2572,0.3063860173440883
2573,0.2677491080910187
2574,0.7615877973101929
2575,0.7801863388752359
2576,0.5217410582999173
2577,0.5235362617948167
2578,0.9229052072595322
2579,0.8412979684019544
2580,0.6167608714310706
2581,0.5941035726191702
2582,0.3725105554272563
2583,0.4287383236420742
2584,0.346495767278797
2585,0.2393011137926383
2586,0.3043005522283114
2587,0.2474074849190124
2588,0.1662736280030719
2589,0.1179654791085735
2590,0.4503126398415886
2591,0.3662536750303315
2592,0.5822066772500758
2593,0.5523335309888355
2594,0.1119266390363242
2595,0.05406409279239
2596,0.5610295845663322
2597,0.5460662284123032
2598,0.4101116967270251
2599,0.4097509508398792
2600,0.2665947498258906
2601,0.2609960172352687
2602,0.4791573726061471
2603,0.4252609920133472
2604,0.5539011743558252
2605,0.4904740943374527
2606,0.4744807798353476
2607,0.4229757025157002
2608,0.5344321975321144
2609,0.5603722036907763
2610,0.1189030490293669
2611,0.0918476094619699
2612,0.3519789772805796
2613,0.2706055364728156
2614,0.8080026014101985
2615,0.7407535054620434
2616,0.6434142150069599
2617,0.5489122913474063
2618,0.6077628710828482
2619,0.499710291151531
2620,0.727695721034863
2621,0.6302884502741923
2622,0.4392792206215231
2623,0.4340180777766921
2624,0.245077913039642
2625,0.2785094328211112
2626,0.3033831384486984
2627,0.2450842406641595
2628,0.4987353302358389
2629,0.3736394110157733
2630,0.6127236010184481
2631,0.4768913258834067
2632,0.7339081268715233
2633,0.6558352487594592
2634,0.46114385517483
2635,0.4020036562935299
2636,0.7261026427140749
2637,0.6530034993906125
2638,0.4130100279855908
2639,0.326984470251537
2640,0.418575678294743
2641,0.4061826401896367
2642,0.5780588244471637
2643,0.5794001596665861
2644,0.4273513973276741
2645,0.3594914816981289
2646,0.3962848215093858
2647,0.3777060077688429
2648,0.3990065412603508
2649,0.4105517364858387
2650,0.4540624912080821
2651,0.4542916639101987
2652,0.5372214125390722
2653,0.5526672293479765
2654,0.5599136661080033
2655,0.5708312241251629
2656,0.611443433430501
2657,0.5003792894541216
2658,0.2254485217400482
2659,0.2738069877697346
2660,0.2680758583304219
2661,0.2445384012881807
2662,0.3069291386010462
2663,0.2309716944202257
2664,0.5656374410906974
2665,0.5806947085436032
2666,0.7409381816240967
2667,0.6868208613989583
2668,0.3080397782467576
2669,0.2665018196161006
2670,0.3997007713482982
2671,0.4448423559800947
2672,0.6734802375303318
2673,0.649656082629694
2674,0.2949996460000757
2675,0.2125378083216812
2676,0.7065071793394108
2677,0.5946140179315389
2678,0.4929861880221611
2679,0.538247051183819
2680,0.262465801183819
2681,0.2896182655160951
2682,0.5551176026288023
2683,0.5362470043957871
2684,0.3923677997258118
2685,0.3698126013229681
2686,0.5713628066677992
2687,0.5136854216355116
2688,0.4315097400330063
2689,0.4431008082346258
2690,0.4737880158860815
2691,0.437016580235839
2692,0.4118101463482979
2693,0.3660792178794456
2694,0.592959997127516
2695,0.4993267497168965
2696,0.567799842552987
2697,0.5549621173615698
2698,0.5345483406161741
2699,0.5337124647675564
2700,0.6974561327470788
2701,0.6847287867775103
2702,0.5597121724190124
2703,0.5293536552053345
2704,0.3946259172397267
2705,0.4129749267930336
2706,0.2577739924703892
2707,0.257146761598941
2708,0.2934285962960297
2709,0.2158606925051762
2710,0.3227087892147183
2711,0.2360986136838186
2712,0.5590525584740287
2713,0.4957603902549282
2714,0.3760994395454598
2715,0.3566209539084155
2716,0.5360014424834123
2717,0.5376814052706264
2718,0.2661904994776681
2719,0.2514209786950592
2720,0.4502093441851055
2721,0.3709100439371365
2722,0.8249007421656946
2723,0.743867598232843
2724,0.5391096926792879
2725,0.5385560705300099
2726,0.7408943275590525
2727,0.6196986913083363
2728,0.2472532516321204
2729,0.2729259271630198
2730,0.2959415246342986
2731,0.2542858213352748
2732,0.4196740122953865
2733,0.4300341922222456
2734,0.5836336449555827
2735,0.5753724090571968
2736,0.3996266775765343
2737,0.3801922491729737
2738,0.6848396400590531
2739,0.6410653216399695
2740,0.5261434400460295
2741,0.5670470952297728
2742,0.5941701545088891
2743,0.559887542936172
2744,0.4188452877349472
2745,0.4328588580257274
2746,0.2819175998867247
2747,0.230769918850081
2748,0.2966611219532299
2749,0.2310389077950648
2750,0.2792375798440887
2751,0.2425349591529928
2752,0.5499251392974912
2753,0.5695185947509671
2754,0.4466333971970905
2755,0.3951740354281476
2756,0.8351315032642384
2757,0.727678068854364
2758,0.6571988944767767
2759,0.6516928889275045
2760,0.4075683255135953
2761,0.4000530242643118
2762,0.5934251222361605
2763,0.5222168984592225
2764,0.5978539200251569
2765,0.6203765102062259
2766,0.5033659713177935
2767,0.5232362772022648
2768,0.3702343006832488
2769,0.4014950047440098
2770,0.3999676059365669
2771,0.4219535379308224
2772,0.4859921935714333
2773,0.4346790224147295
2774,0.406921073946594
2775,0.3690789723189335
2776,0.4309079551052553
2777,0.3823196958782325
2778,0.4312852366381864
2779,0.3914548301052554
2780,0.4249406371212751
2781,0.4563143598101929
2782,0.5978906228020223
2783,0.5654414293827636
2784,0.7187017585088159
2785,0.677631710828639
2786,0.5779080652201406
2787,0.5577607167261335
2788,0.7052695461133529
2789,0.6842793516711905
2790,0.2727550117948166
2791,0.2454826484374584
2792,0.4391705784296095
2793,0.4759363856632682
2794,0.4217430094881919
2795,0.3807077024067057
2796,0.5155440935541268
2797,0.5279873700817082
2798,0.4968694283163321
2799,0.5897048790912673
2800,0.3043549749084887
2801,0.2333878011620553
2802,0.2662833619646448
2803,0.2522039657249935
2804,0.55535274236157
2805,0.5413632195986195
2806,0.5974381986854269
2807,0.5904252433409455
2808,0.5512186503525073
2809,0.4903447432319511
2810,0.6145096233241807
2811,0.6674444651810709
2812,0.4005807941330121
2813,0.3599398679925479
2814,0.4309953246212753
2815,0.3948757878655311
2816,0.4441561905465995
2817,0.3467981203864032
2818,0.2430121190154519
2819,0.2866697415780692
2820,0.7085919342573548
2821,0.7329845996257331
2822,0.2705271339876222
2823,0.2726406734635053
2824,0.7076629140406068
2825,0.7432569249869788
2826,0.4159960893540422
2827,0.363822420068685
2828,0.1223972659078454
2829,0.0880069035296884
2830,0.4618955646760432
2831,0.4068958531511362
2832,0.2891522947639903
2833,0.2372726430405337
2834,0.842029150178221
2835,0.8523181796005779
2836,0.6863158870777475
2837,0.7073937219271834
2838,0.4269688937150397
2839,0.3781279890102776
2840,0.300007985941741
2841,0.2322608967618124
2842,0.4566082309365669
2843,0.4279846629525862
2844,0.4408656217138266
2845,0.3743078565459566
2846,0.2633215622823631
2847,0.2429180722709477
2848,0.6669422089788813
2849,0.6719522859504818
2850,0.7021203521499965
2851,0.6373703670133474
2852,0.7899215210000755
2853,0.7333762624477336
2854,0.4276128743906127
2855,0.3819581940502391
2856,0.6850968871212749
2857,0.6876996889362453
2858,0.5559301301575241
2859,0.5544812692809017
2860,0.604891012600081
2861,0.525982326362213
2862,0.4109686988160105
2863,0.4276863476671558
2864,0.5435420999737803
2865,0.6253109705344679
2866,0.7036034118428021
2867,0.7178838057319508
2868,0.9097253017277418
2869,0.8273894198076932
2870,0.2853770651766131
2871,0.236350503220711
2872,0.5649753231850319
2873,0.5161469163038787
2874,0.5585788049486252
2875,0.5525615761663374
2876,0.2767666330953018
2877,0.2553467643410191
2878,0.4230808596578453
2879,0.4382766594054189
2880,0.5338535577558197
2881,0.4833750104673931
2882,0.5575311376871369
2883,0.5023148977192494
2884,0.3124822691067903
2885,0.2480584814371367
2886,0.7648812764405281
2887,0.7726867605979765
2888,0.423293970773871
2889,0.4282529526896365
2890,0.620837405314154
2891,0.6702389590006455
2892,0.7766737028855113
2893,0.7818972405771041
2894,0.5464480895499175
2895,0.5450488575904489
2896,0.5414699106022591
2897,0.5314055529900484
2898,0.4237885009356753
2899,0.4114558745211961
2900,0.5406436222796884
2901,0.5318587330474911
2902,0.4028992446248414
2903,0.374165568310266
2904,0.5998260169088103
2905,0.5736793846840673
2906,0.4435026223449799
2907,0.3909951869776684
2908,0.2641833691242711
2909,0.2633740337742656
2910,0.5195388186149609
2911,0.5405244224625402
2912,0.569712655270626
2913,0.5264088194855174
2914,0.2939982690414985
2915,0.2670564795873797
2916,0.4052903227497538
2917,0.4333536023458714
2918,0.4275034762578512
2919,0.3867486291128563
2920,0.5639704721665858
2921,0.4936877158338132
2922,0.3824143631179569
2923,0.4307091685453865
2924,0.5743526129873737
2925,0.558103799442881
2926,0.3864018014449858
2927,0.3888525133398792
2928,0.664063537822003
2929,0.6812342880178782
2930,0.2172266280248358
2931,0.2388995705735378
2932,0.6866030132528236
2933,0.7300810462874642
2934,0.6766868431841402
2935,0.5861210596273407
2936,0.299532078059623
2937,0.2388210326427176
2938,0.4375449705997596
2939,0.35811651142483
2940,0.3158599255744291
2941,0.2674951319202257
2942,0.5714309224190125
2943,0.5755128815502393
2944,0.3982121619516214
2945,0.4036003441198135
2946,0.6439930579516951
2947,0.6636510196508882
2948,0.4046525342530717
2949,0.3923560468531508
2950,0.4443165372996691
2951,0.3904481066112478
2952,0.5506908804838074
2953,0.5599376569029193
2954,0.5751422772457928
2955,0.4711869511010461
2956,0.2914600411950591
2957,0.2415318451644813
2958,0.2756406310714329
2959,0.241409724059871
2960,0.7315953835089912
2961,0.6410148470793556
2962,0.7353769974537997
2963,0.6332473963918258
2964,0.2499144352367305
2965,0.2589580944027444
2966,0.5446599696203837
2967,0.5466605014580092
2968,0.6907661039781652
2969,0.6436596982066212
2970,0.543901447445059
2971,0.5950812516538845
2972,0.5341917789867305
2973,0.4887612524372101
2974,0.5488402164867304
2975,0.4937203130656886
2976,0.7374155517714445
2977,0.6924640575599444
2978,0.4458426841267711
2979,0.3827285368210382
2980,0.2850237634486985
2981,0.2348308194637534
2982,0.3943289106675508
2983,0.3557661629090584
2984,0.4346788759792033
2985,0.4187985123824423
2986,0.2399920052663436
2987,0.2417641990554134
2988,0.65795103229467
2989,0.6820043379176242
2990,0.5378346007355175
2991,0.4850134767147185
2992,0.7038300018715233
2993,0.6828260466355118
2994,0.7813564768453021
2995,0.6914601876305855
2996,0.5491236544435976
2997,0.5408951732025131
2998,0.6518722185541269
2999,0.6109592467355903
3000,0.5175651201470002
3001,0.5690854353890779
3002,0.6313011517887505
3003,0.6377040653724884
3004,0.3851590248519372
3005,0.4410230581693337
3006,0.2977777396194918
3007,0.2524393196161007
3008,0.8045665521630199
3009,0.7475792349407766
3010,0.661168398742153
3011,0.5849903992860758
3012,0.5604399021152093
3013,0.5229713150895574
3014,0.2506391081998384
3015,0.2082381474798461
3016,0.8471102074555827
3017,0.7660839439196555
3018,0.3898222631657677
3019,0.3317627461046121
3020,0.2443129277941733
3021,0.2481794860070329
3022,0.5565893267757271
3023,0.4786983499737805
3024,0.6872489341267708
3025,0.6721306454779169
3026,0.6276694514275046
3027,0.5837325531859232
3028,0.5406872054534779
3029,0.4836706863465148
3030,0.7140319784121282
3031,0.6376841911124613
3032,0.5443289893802639
3033,0.5873187191851055
3034,0.4112602124172293
3035,0.3929166848449801
3036,0.322261169851046
3037,0.2254729188718451
3038,0.4654760455257272
3039,0.3863420212394786
3040,0.4107141021499966
3041,0.3912993448380225
3042,0.2665075834783114
3043,0.269742060323786
3044,0.2819030044393146
3045,0.2295775381049337
3046,0.388333721491905
3047,0.4108900931623768
3048,0.5480315803446583
3049,0.5544264292739437
3050,0.4324382752001602
3051,0.3221197949816294
3052,0.7375680480284018
3053,0.6236674176530661
3054,0.2613840705517741
3055,0.2398399940589798
3056,0.6633118283207897
3057,0.5984240100974066
3058,0.4117687962439363
3059,0.3910961031291971
3060,0.4048574342791183
3061,0.3944841250435298
3062,0.2804306597971698
3063,0.2284987964831643
3064,0.680521221491905
3065,0.5947164789344619
3066,0.596618655314154
3067,0.4607157714571176
3068,0.6065547106327636
3069,0.6192089439196555
3070,0.2968007597927117
3071,0.2215478324338189
3072,0.4049327123084097
3073,0.4230101722231372
3074,0.6591098347188545
3075,0.7213527231022593
3076,0.513456045764955
3077,0.5423539712091489
3078,0.2948651515275835
3079,0.2743241890233009
3080,0.3894898845097811
3081,0.4124241691983037
3082,0.2541945604326056
3083,0.2470564729934396
3084,0.68608117566166
3085,0.6407899940805685
3086,0.253429778355577
3087,0.2251564553664224
3088,0.5265360162343043
3089,0.4839221585566264
3090,0.4350446187978126
3091,0.3917983301487834
3092,0.2750521218879381
3093,0.2373702992905334
3094,0.43117861335736
3095,0.3683437307406915
3096,0.391721878851864
3097,0.4460083884051707
3098,0.6823325542957082
3099,0.6542130472666652
3100,0.2593414216790391
3101,0.2257873634661797
3102,0.5656361891103568
3103,0.5537368575033934
3104,0.4336230763404491
3105,0.3684199111463567
3106,0.7054991818852634
3107,0.685939868515057
3108,0.439159175160915
3109,0.3796129889014578
3110,0.591761142322325
3111,0.5043449023328485
3112,0.2658901652811498
3113,0.1846528772630987
3114,0.5383734132790452
3115,0.4630399858111576
3116,0.2441381210393205
3117,0.2531676698075182
3118,0.398252677402423
3119,0.4288356980109206
3120,0.5680869687280635
3121,0.5351188590051031
3122,0.5421567752436881
3123,0.5289321700033933
3124,0.277893120168764
3125,0.2517925640885925
3126,0.401786653790855
3127,0.4221090231980555
3128,0.1508670856545275
3129,0.1133122456475701
3130,0.5142936806233066
3131,0.4937123161340502
3132,0.2630735641321204
3133,0.249105099886725
3134,0.5026245485505608
3135,0.5359101815807439
3136,0.5612253143931126
3137,0.5251771752699097
3138,0.5618103495167384
3139,0.5517538533905394
3140,0.4129531123346313
3141,0.3949594691633417
3142,0.6118681785339714
3143,0.5585524676184537
3144,0.4207731132267767
3145,0.4006700361245929
3146,0.4071367567461142
3147,0.3539197289126981
3148,0.5809548659033881
3149,0.5385158369603621
3150,0.3427125407597812
3151,0.3723573032294512
3152,0.4086466388186849
3153,0.3672759073380226
3154,0.2562221965311499
3155,0.2094052964396366
3156,0.5092919282075128
3157,0.5273543186151359
3158,0.5834835062237803
3159,0.5576934356284806
3160,0.6407746426923111
3161,0.641982521261242
3162,0.4226433238597133
3163,0.3595424303184366
3164,0.4168974415475647
3165,0.3746008252959563
3166,0.537755363596763
3167,0.5284914310366459
3168,0.5184741873910079
3169,0.5358058590921589
3170,0.529858900417799
3171,0.5198171919175509
3172,0.6106961003655308
3173,0.5337176081345466
3174,0.4501256628872946
3175,0.4135743541956291
3176,0.5618967599234701
3177,0.4672727718922205
3178,0.5466234490771774
3179,0.5340782075861665
3180,0.3616154543435187
3181,0.3905376304839824
3182,0.5328826236724037
3183,0.5013882460175566
3184,0.2675508065807436
3185,0.2330526366642329
3186,0.5537340716615585
3187,0.5288928388101197
3188,0.5343020117730524
3189,0.4825886171004026
3190,0.5680682110027502
3191,0.4957414860940886
3192,0.2478662256702257
3193,0.2551293445115641
3194,0.5287451930490994
3195,0.5048746123999233
3196,0.4318635268105144
3197,0.3968545619776682
3198,0.2857521246300158
3199,0.3174472400330062
3200,0.6949070653942521
3201,0.6560924958216815
3202,0.373228494428966
3203,0.3974042817503972
3204,0.4115061916563839
3205,0.4124819982155364
3206,0.2528890933364877
3207,0.2741992820768557
3208,0.3938104007007302
3209,0.3735038000085675
3210,0.8269732811411827
3211,0.8039724145629406
3212,0.6482995204777416
3213,0.6975790994951495
3214,0.2770895596708688
3215,0.2661939058147238
3216,0.525457895107755
3217,0.5236429637883556
3218,0.3732339764100236
3219,0.3921266819724939
3220,0.6205281040868095
3221,0.6361492804229737
3222,0.6139005406727251
3223,0.5265940594098766
3224,0.6837609771499963
3225,0.6482307165084944
3226,0.3864514303621394
3227,0.3968115315762856
3228,0.376598706737374
3229,0.4107453119559042
3230,0.5370462561802524
3231,0.5354946743993532
3232,0.4972294749955443
3233,0.4894267089571174
3234,0.6706055254829162
3235,0.7075959935368209
3236,0.393066541695629
3237,0.3670849035514523
3238,0.3907676268497594
3239,0.3842297227540368
3240,0.5552533490816352
3241,0.4832449601539575
3242,0.4104780600408552
3243,0.3863737160949799
3244,0.5424764309278263
3245,0.492700731154206
3246,0.6246045702470793
3247,0.6735278585262974
3248,0.4071573979368882
3249,0.3795158854238651
3250,0.3982967456258062
3251,0.3837001591224881
3252,0.1135722675617276
3253,0.0992780341660159
3254,0.6395726744211171
3255,0.6139771384051709
3256,0.5818773663170771
3257,0.5030709836567053
3258,0.5509866350756428
3259,0.5686922387055829
3260,0.4401250336001546
3261,0.3595407720012155
3262,0.2667086708304218
3263,0.2433322597491839
3264,0.2517298625956233
3265,0.2166954628089797
3266,0.5471553135009671
3267,0.5060959021587369
3268,0.4357543467095439
3269,0.4306325030901273
3270,0.2525417019063105
3271,0.2543232800529867
3272,0.3875166033686001
3273,0.3482756193854384
3274,0.4223398542173928
3275,0.4562269902941731
3276,0.2439481550747508
3277,0.2312115601932026
3278,0.55728633171561
3279,0.5007689443549338
3280,0.4276214240946587
3281,0.3249098446421475
3282,0.3925348914301794
3283,0.3498731418652824
3284,0.4366153866207052
3285,0.3943226617557465
3286,0.2558157241033991
3287,0.2092810887011251
3288,0.5238704561934512
3289,0.4683722224275778
3290,0.2795919981067171
3291,0.2332128479716755
3292,0.2738208949991105
3293,0.2931737177488624
3294,0.6931753870559836
3295,0.6254939773893995
3296,0.3719874548658523
3297,0.4035072107415832
3298,0.2755162201644811
3299,0.2796478759356752
3300,0.7025117330908435
3301,0.6924532290434567
3302,0.4316206720272617
3303,0.4468819481197401
3304,0.5408253204213653
3305,0.4868387057579976
3306,0.5255383842268497
3307,0.5371576842140017
3308,0.6538379200904487
3309,0.64465990189757
3310,0.3989542729368883
3311,0.4137777990728948
3312,0.6173200432842195
3313,0.6520710728368094
3314,0.4838386127044429
3315,0.5376876651723304
3316,0.5226758423788759
3317,0.5376825218053403
3318,0.2579483141756483
3319,0.2222483791563839
3320,0.2446261881309808
3321,0.2373270657207106
3322,0.5590786139230468
3323,0.5231049858983885
3324,0.6554545608894726
3325,0.6572796654770251
3326,0.6598273454038845
3327,0.5972560942068693
3328,0.5224753865118856
3329,0.5014242495864882
3330,0.2530276146412559
3331,0.2507166760314716
3332,0.2644570163866513
3333,0.2073643845968363
3334,0.6935582970054982
3335,0.617495199643039
3336,0.2362862111333334
3337,0.2540457414039576
3338,0.4124074871169921
3339,0.3965146714396365
3340,0.5340636798615698
3341,0.5113352762881804
3342,0.4026281690459563
3343,0.3900158386358331
3344,0.2426542266929543
3345,0.2449339664867307
3346,0.3150289789344624
3347,0.2664131981197403
3348,0.2897534591965204
3349,0.2568443407685216
3350,0.5593392673223243
3351,0.5231994389797731
3352,0.4704134838743449
3353,0.3714804836133527
3354,0.3759887217095438
3355,0.3631024054229734
3356,0.6627927545916623
3357,0.585956956933249
3358,0.5477493156554193
3359,0.460815717509459
3360,0.5325386385792822
3361,0.5372940511620546
3362,0.5394441469792765
3363,0.5171496916783229
3364,0.3777169937107569
3365,0.370045451253393
3366,0.2196474608068747
3367,0.2622419860070329
3368,0.267914880092232
3369,0.2710031773153671
3370,0.5360356412995957
3371,0.510657243231951
3372,0.6937752317853593
3373,0.6038021196899579
3374,0.3893096634966844
3375,0.4114248001609151
3376,0.2431746201252364
3377,0.2270119241164223
3378,0.3889348859244352
3379,0.4103771328994264
3380,0.5581258280596229
3381,0.4988954738204682
3382,0.3727919964528349
3383,0.3475221618643907
3384,0.6227416683277471
3385,0.5988445929229737
3386,0.5362418610287966
3387,0.5377450768627827
3388,0.4023566084174774
3389,0.3609665444592954
3390,0.4275319679447373
3391,0.446907664954691
3392,0.5238191469792765
3393,0.5091007999652151
3394,0.258042981415373
3395,0.2201508902766919
3396,0.1679093871212751
3397,0.1154842456258063
3398,0.5608268388969999
3399,0.5012533342182841
3400,0.7372236346186004
3401,0.6112330404334971
3402,0.6684036573817254
3403,0.626230663126523
3404,0.3962748843793724
3405,0.3753181895454597
3406,0.3368860448728101
3407,0.2605871872823632
3408,0.2503626750956234
3409,0.2114721392757273
3410,0.620258415933892
3411,0.6578022132660215
3412,0.4442919369994321
3413,0.3866195598885081
3414,0.8267833151766131
3415,0.7944396394933663
3416,0.390742744668369
3417,0.4057355058755577
3418,0.6678665818681321
3419,0.672759106349906
3420,0.5206349415259754
3421,0.4827867721751516
3422,0.5768328086481401
3423,0.4828423113900426
3424,0.7120049737987042
3425,0.6129203686672294
3426,0.668633507311976
3427,0.6274142909991839
3428,0.5109320070290447
3429,0.5450065263970001
3430,0.8434112259966842
3431,0.712066829648213
3432,0.53933238033146
3433,0.5066002449948277
3434,0.5651774483591432
3435,0.5049674638970001
3436,0.3029158479934398
3437,0.2183723011402909
3438,0.6377340231980551
3439,0.6599204110593013
3440,0.5595881001261279
3441,0.5186220363204685
3442,0.556693299660345
3443,0.4843299616774312
3444,0.5356711504613272
3445,0.4513782301748302
3446,0.5518036854761336
3447,0.4751339307101873
3448,0.3743566398196499
3449,0.3539070846535625
3450,0.3872355229368886
3451,0.3766196298093013
3452,0.5818614401766128
3453,0.6170227658207899
3454,0.4329163374389934
3455,0.395838172244901
3456,0.6396655259181943
3457,0.6337423548703103
3458,0.3725808365250839
3459,0.3801303146107512
3460,0.6676652803576817
3461,0.5829557473449799
3462,0.6555144765406071
3463,0.6358531194942578
3464,0.3674183310193399
3465,0.3790453917999908
3466,0.2360275089223299
3467,0.2022155721621284
3468,0.5662861478064798
3469,0.5466921176007976
3470,0.3911029158033087
3471,0.4179190533600347
3472,0.5230085706388296
3473,0.4555429792173932
3474,0.6631105487901388
3475,0.6551565842181094
3476,0.2309333223362396
3477,0.2600784002872159
3478,0.4180379035732163
3479,0.3933355306406126
3480,0.3807449689458774
3481,0.3290621416041155
3482,0.3957395458957136
3483,0.3533754911210268
3484,0.680666769629124
3485,0.6181462638839768
3486,0.5033223204211905
3487,0.5064008269498385
3488,0.3612265663734529
3489,0.349655665302914
3490,0.3834812841442524
3491,0.3733113410732161
3492,0.5425150848929658
3493,0.4673695257658466
3494,0.1167594052923899
3495,0.0896653227497534
3496,0.3835635102932816
3497,0.3905279642452224
3498,0.377791087482521
3499,0.3481571755091374
3500,0.6147921021717605
3501,0.4899642017974914
3502,0.5167651124216872
3503,0.5035691343139059
3504,0.4430301885227307
3505,0.3923898283425537
3506,0.3819891896978071
3507,0.3943517849277526
3508,0.5846042294350318
3509,0.5562373447509672
3510,0.4116221315720031
3511,0.3835977768322782
3512,0.5609914943634994
3513,0.4655709269237917
3514,0.2441149758878648
3515,0.2702570962307382
3516,0.2142840821073602
3517,0.2427214400677938
3518,0.4345586273501544
3519,0.3722180827167496
3520,0.4037882234504818
3521,0.406054405618849
3522,0.4923900992338075
3523,0.5049911050879494
3524,0.7040042448640691
3525,0.6632674892061526
3526,0.5106051103541154
3527,0.5158921841922378
3528,0.3928897160296885
3529,0.3905373486028292
3530,0.1048636941808222
3531,0.072539543153636
3532,0.4869349068592165
3533,0.4717085287908556
3534,0.2980439537125404
3535,0.2433018168740229
3536,0.4205829440937667
3537,0.4331068561759701
3538,0.5583680623476546
3539,0.4928358461219185
3540,0.3964441304404545
3541,0.38058259229182
3542,0.2508875236768614
3543,0.2887042580735377
3544,0.5581206846926325
3545,0.5881823417696612
3546,0.2636310666781477
3547,0.229537225822573
3548,0.5151684813283169
3549,0.5444073131527445
3550,0.2404435160166649
3551,0.2285685815414986
3552,0.3668737436237015
3553,0.4112507603368096
3554,0.5024286832781535
3555,0.4905515944462721
3556,0.4252931719184426
3557,0.3610849883355963
3558,0.398740056276049
3559,0.3323689751914197
3560,0.3922114010923053
3561,0.3759101837787231
3562,0.3886686718313871
3563,0.3905454809800947
3564,0.3828715700076762
3565,0.3514211251305856
3566,0.3801905121430389
3567,0.4007377345490258
3568,0.435451711720784
3569,0.3687538236638382
3570,0.8365579859201521
3571,0.7387241323335647
3572,0.3571511380351842
3573,0.3689260587351954
3574,0.4011840342095437
3575,0.3760088778507243
3576,0.4581493228150458
3577,0.4811624840484559
3578,0.7340030650025017
3579,0.6860685204126249
3580,0.5626041193201468
3581,0.4628074177618856
3582,0.3817722659078455
3583,0.3554526884139115
3584,0.3958221106588105
3585,0.4190035588440155
3586,0.5682542745907707
3587,0.4918333636185272
3588,0.4884101160559103
3589,0.488339068027335
3590,0.3940157180535572
3591,0.3539852729804162
3592,0.3998975389970793
3593,0.3410589262926384
3594,0.388063830170547
3595,0.3404376057189279
3596,0.397554905531793
3597,0.3683570064849472
3598,0.450746284253072
3599,0.3980830140145603
3600,0.3819446364248302
3601,0.3707159834174776
3602,0.376421192853399
3603,0.380511904857112
3604,0.5961005516842142
3605,0.6299423785471694
3606,0.2240098798745931
3607,0.2208434510575183
3608,0.3456983989597922
3609,0.3804044469227251
3610,0.2406147809888349
3611,0.1928876971186006
3612,0.4022749350408552
3613,0.3770278392669863
3614,0.2617100538604295
3615,0.215756573185032
3616,0.3937360927706262
3617,0.4048011391233797
3618,0.563822420068685
3619,0.4988552292609206
